order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260219-56087,19.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260219-81445,19.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260219-67412,19.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260219-60853,19.02.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260219-37065,19.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260219-10313,19.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260219-32567,19.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260219-27216,19.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260219-12286,19.02.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260219-45154,19.02.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260219-76045,19.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260219-81031,19.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260219-78003,19.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260219-47108,19.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260219-99988,19.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260220-15738,20.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260220-48436,20.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260220-24659,20.02.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260220-29905,20.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260220-82421,20.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260220-67933,20.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260220-75593,20.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,cancelled,FBS
ORD-260220-11489,20.02.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260220-90066,20.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260220-19372,20.02.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260220-35832,20.02.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260220-81035,20.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260220-46084,20.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260220-83633,20.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260220-58881,20.02.2026,192837465,Подарочный набор полотенец,1,478,478,cancelled,FBO
ORD-260220-31303,20.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260220-87779,20.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260220-18721,20.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,awaiting_packaging,FBS
ORD-260220-39627,20.02.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260220-16832,20.02.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260220-34694,20.02.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260220-30561,20.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260220-29552,20.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260220-36163,20.02.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,cancelled,FBO
ORD-260221-17744,21.02.2026,192837465,Подарочный набор полотенец,3,478,1434,cancelled,FBO
ORD-260221-48930,21.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260221-97106,21.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260221-97072,21.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260221-13436,21.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260221-70867,21.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260221-56947,21.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260222-42992,22.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260222-18875,22.02.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260222-56340,22.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260222-81795,22.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260222-82169,22.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260222-40523,22.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260222-30782,22.02.2026,201938475,Полотенце банное микрофибра,1,670,670,awaiting_packaging,FBO
ORD-260222-57900,22.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260222-43773,22.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260222-25354,22.02.2026,201938475,Полотенце банное микрофибра,2,670,1340,cancelled,FBO
ORD-260222-59177,22.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,cancelled,FBS
ORD-260222-76772,22.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260222-55229,22.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260222-63721,22.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260222-92960,22.02.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260222-14454,22.02.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260222-65509,22.02.2026,184756392,Набор кремов для рук 5 шт,1,429,429,cancelled,FBS
ORD-260222-15673,22.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260223-33548,23.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,cancelled,FBO
ORD-260223-32578,23.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260223-15103,23.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260223-30594,23.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260223-22949,23.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260223-33556,23.02.2026,193847562,Килт-полотенце для женщин,1,753,753,awaiting_packaging,FBS
ORD-260223-68191,23.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260224-42109,24.02.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,cancelled,FBO
ORD-260224-40403,24.02.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260224-17999,24.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,cancelled,FBS
ORD-260224-71898,24.02.2026,192837465,Подарочный набор полотенец,2,478,956,cancelled,FBO
ORD-260224-67927,24.02.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260224-68235,24.02.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260224-66584,24.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260224-89327,24.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260224-52499,24.02.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260224-49061,24.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260224-16190,24.02.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260224-37924,24.02.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260224-31331,24.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260224-75266,24.02.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260224-77871,24.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260224-65499,24.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260224-63459,24.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260224-90194,24.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260224-62283,24.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260224-40642,24.02.2026,193847562,Килт-полотенце для женщин,3,753,2259,awaiting_packaging,FBS
ORD-260224-39800,24.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260224-61027,24.02.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260224-73169,24.02.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260225-18128,25.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260225-36818,25.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260225-19535,25.02.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260225-49162,25.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260225-56038,25.02.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260225-90922,25.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,cancelled,FBS
ORD-260225-48358,25.02.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260225-28788,25.02.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260225-85908,25.02.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260225-46893,25.02.2026,193847562,Килт-полотенце для женщин,2,753,1506,cancelled,FBS
ORD-260225-77771,25.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260225-65565,25.02.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260225-81904,25.02.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260225-26900,25.02.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260225-73678,25.02.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260225-87644,25.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260225-79026,25.02.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260225-65382,25.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,awaiting_packaging,FBS
ORD-260225-40372,25.02.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260225-24130,25.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260225-36758,25.02.2026,193847562,Килт-полотенце для женщин,1,753,753,cancelled,FBS
ORD-260226-55038,26.02.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260226-62621,26.02.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260226-32293,26.02.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260226-77383,26.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260226-98011,26.02.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260227-42340,27.02.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260227-61084,27.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260227-76456,27.02.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260227-52567,27.02.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260227-98004,27.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260227-14820,27.02.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260227-42998,27.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260227-47888,27.02.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260227-82957,27.02.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260227-84260,27.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260227-30839,27.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260228-54766,28.02.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260228-49742,28.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260228-87345,28.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260228-90159,28.02.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,cancelled,FBO
ORD-260228-91358,28.02.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260228-20182,28.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260228-73837,28.02.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260228-31278,28.02.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260228-19118,28.02.2026,209384756,Махровые полотенца 2 шт,2,536,1072,awaiting_packaging,FBS
ORD-260228-91600,28.02.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260228-36294,28.02.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260228-39972,28.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260228-18393,28.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260228-21777,28.02.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260228-96767,28.02.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260228-50946,28.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260228-94892,28.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260228-27820,28.02.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260228-89337,28.02.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260228-99105,28.02.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260228-90394,28.02.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260228-26825,28.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260228-33177,28.02.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260301-18016,01.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260301-40834,01.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260301-61672,01.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260301-90756,01.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260301-11825,01.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,cancelled,FBS
ORD-260301-11130,01.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260301-61601,01.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260301-28167,01.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260301-89792,01.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260301-40076,01.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260301-50760,01.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260301-94719,01.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260301-98153,01.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260301-14485,01.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260302-96575,02.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,awaiting_packaging,FBS
ORD-260302-23807,02.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260302-18954,02.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,cancelled,FBO
ORD-260302-72214,02.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260302-90505,02.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260302-82473,02.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260302-49257,02.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260302-35387,02.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,cancelled,FBS
ORD-260302-18179,02.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260302-34582,02.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260302-33155,02.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260302-97400,02.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260302-14237,02.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260302-78333,02.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260302-63261,02.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260302-40378,02.03.2026,193847562,Килт-полотенце для женщин,1,753,753,cancelled,FBS
ORD-260302-91343,02.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260302-80677,02.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260302-92513,02.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260302-31755,02.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260302-47410,02.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260302-62189,02.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,cancelled,FBO
ORD-260303-97586,03.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260303-67405,03.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260303-93582,03.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260303-60927,03.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260303-66560,03.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260303-49728,03.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260303-74207,03.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260303-91043,03.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260304-37263,04.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260304-73459,04.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260304-30684,04.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260304-37281,04.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260304-14773,04.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260304-54545,04.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260304-30671,04.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260304-60720,04.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260304-81864,04.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260304-31738,04.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260304-34951,04.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,awaiting_packaging,FBS
ORD-260304-17948,04.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260304-50835,04.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260304-97493,04.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260304-86076,04.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260304-23337,04.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260304-97223,04.03.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260304-33127,04.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,cancelled,FBO
ORD-260304-46230,04.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260304-37517,04.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260304-63086,04.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260304-29371,04.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260304-39863,04.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260305-83717,05.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260305-51968,05.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,awaiting_packaging,FBS
ORD-260305-40789,05.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260305-98680,05.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260305-51559,05.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260305-57167,05.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260305-65617,05.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260305-42989,05.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260305-72642,05.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260305-75482,05.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260305-13527,05.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260305-95084,05.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260305-27423,05.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260305-62026,05.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260305-68258,05.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260305-80760,05.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260306-88032,06.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260306-76063,06.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260306-64226,06.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260306-60978,06.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260306-87903,06.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260306-15975,06.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260306-60797,06.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260306-36847,06.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260306-37398,06.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260306-23565,06.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260306-29920,06.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260306-76345,06.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260306-99490,06.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,awaiting_packaging,FBO
ORD-260306-72785,06.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260307-10939,07.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260307-30321,07.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260307-58425,07.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260307-93178,07.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260307-75187,07.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260307-15312,07.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260307-84986,07.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260307-98457,07.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260307-39479,07.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260308-62011,08.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260308-17997,08.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260308-76331,08.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260308-11353,08.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260308-93440,08.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260308-75381,08.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260308-48784,08.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,cancelled,FBO
ORD-260308-87587,08.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260308-90118,08.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260308-78999,08.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260308-58458,08.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260308-64324,08.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260308-67729,08.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260308-27252,08.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260308-96376,08.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,awaiting_packaging,FBO
ORD-260309-51029,09.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260309-31686,09.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
