order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260319-68646,19.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260319-70757,19.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260319-68513,19.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260319-56356,19.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260319-69141,19.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260319-30540,19.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260319-77466,19.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260319-27194,19.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,awaiting_packaging,FBS
ORD-260320-64171,20.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260320-40329,20.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260320-70269,20.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260320-47421,20.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,cancelled,FBO
ORD-260320-17879,20.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260320-71725,20.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260320-21810,20.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260320-13341,20.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260320-78717,20.03.2026,193847562,Килт-полотенце для женщин,1,753,753,awaiting_packaging,FBS
ORD-260320-64439,20.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,cancelled,FBS
ORD-260320-77961,20.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260320-98222,20.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260320-64073,20.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260320-67383,20.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260320-17062,20.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260320-47265,20.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260320-32624,20.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,cancelled,FBO
ORD-260320-67731,20.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260320-25419,20.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260320-17219,20.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260320-32255,20.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,cancelled,FBO
ORD-260320-85610,20.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260320-91730,20.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260321-47228,21.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,awaiting_packaging,FBS
ORD-260321-99118,21.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260321-40073,21.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260321-25722,21.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260321-19531,21.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260321-31284,21.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260321-90181,21.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260321-90200,21.03.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260321-70879,21.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260321-12321,21.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260321-42555,21.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260321-54648,21.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260321-59681,21.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,cancelled,FBS
ORD-260321-60853,21.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,awaiting_packaging,FBS
ORD-260322-77687,22.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260322-73779,22.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260322-62660,22.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260322-86595,22.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260322-56407,22.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260322-19314,22.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260322-75324,22.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260322-56720,22.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260322-23195,22.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260322-10794,22.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,cancelled,FBS
ORD-260323-63727,23.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260323-84200,23.03.2026,192837465,Подарочный набор полотенец,2,478,956,cancelled,FBO
ORD-260323-50658,23.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260323-44761,23.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260323-10403,23.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260323-92662,23.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260323-92540,23.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,awaiting_packaging,FBS
ORD-260323-13283,23.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260323-67486,23.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,cancelled,FBS
ORD-260323-70785,23.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260323-71961,23.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,cancelled,FBS
ORD-260323-52209,23.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260323-12983,23.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260323-89244,23.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260323-32227,23.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260324-83135,24.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260324-89677,24.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260324-57798,24.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260324-12990,24.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260324-75808,24.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260324-51266,24.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260324-46832,24.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,cancelled,FBO
ORD-260324-30486,24.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260324-53341,24.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260324-82109,24.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260324-15652,24.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260324-22912,24.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260324-78852,24.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260324-26467,24.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260324-52891,24.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260324-70985,24.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260324-88103,24.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260324-56804,24.03.2026,192837465,Подарочный набор полотенец,3,478,1434,awaiting_packaging,FBO
ORD-260324-62284,24.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260324-38562,24.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260324-71846,24.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260324-59264,24.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260324-54689,24.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260324-96085,24.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,cancelled,FBS
ORD-260324-64565,24.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260325-18389,25.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260325-68044,25.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260325-87999,25.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,cancelled,FBS
ORD-260325-28718,25.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,cancelled,FBS
ORD-260325-38070,25.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260325-78419,25.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,cancelled,FBS
ORD-260325-30629,25.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260325-68635,25.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260325-49691,25.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260325-94858,25.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260325-81176,25.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260325-65574,25.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260325-46558,25.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260326-28865,26.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,cancelled,FBO
ORD-260326-93533,26.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,cancelled,FBS
ORD-260326-95337,26.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260326-54401,26.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260326-92517,26.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260326-17826,26.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260326-39834,26.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,cancelled,FBS
ORD-260326-74413,26.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260326-83618,26.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260326-37486,26.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260326-33618,26.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260326-76504,26.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260326-55139,26.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260326-17044,26.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260326-63140,26.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260326-18273,26.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,cancelled,FBS
ORD-260326-35782,26.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,cancelled,FBS
ORD-260326-21388,26.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260326-26214,26.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260326-29372,26.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260326-66938,26.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260326-45460,26.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260326-62753,26.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260326-20531,26.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260326-95795,26.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,awaiting_packaging,FBS
ORD-260327-59143,27.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,cancelled,FBS
ORD-260327-25662,27.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260327-31073,27.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260327-87171,27.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260327-56941,27.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,cancelled,FBO
ORD-260327-71281,27.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260327-38679,27.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260327-58209,27.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,cancelled,FBS
ORD-260327-66427,27.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260327-43134,27.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260328-45296,28.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260328-22613,28.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260328-39179,28.03.2026,192837465,Подарочный набор полотенец,2,478,956,cancelled,FBO
ORD-260328-43060,28.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260328-66382,28.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,cancelled,FBS
ORD-260328-87038,28.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260328-52682,28.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260328-93563,28.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260328-39430,28.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260328-81032,28.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260328-11057,28.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260328-13859,28.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260328-77915,28.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260328-62788,28.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260328-13218,28.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,cancelled,FBS
ORD-260328-71693,28.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260328-40118,28.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260328-42206,28.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260329-27838,29.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260329-93535,29.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,cancelled,FBS
ORD-260329-52747,29.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260329-67514,29.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260329-25661,29.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260329-46470,29.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260329-16307,29.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260329-98730,29.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260330-42572,30.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260330-22925,30.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260330-76911,30.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260330-28562,30.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260330-63459,30.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,awaiting_packaging,FBO
ORD-260330-86315,30.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260330-60626,30.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260330-37441,30.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260330-37608,30.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260330-50827,30.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260330-10690,30.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260330-21456,30.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260330-61270,30.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,cancelled,FBS
ORD-260330-35593,30.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260330-88585,30.03.2026,192837465,Подарочный набор полотенец,3,478,1434,cancelled,FBO
ORD-260330-16484,30.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260330-64777,30.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260330-47471,30.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260330-58122,30.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260330-77526,30.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260330-38161,30.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260330-19119,30.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260330-96703,30.03.2026,193847562,Килт-полотенце для женщин,1,753,753,cancelled,FBS
ORD-260330-82621,30.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260331-45723,31.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260331-70591,31.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260331-42722,31.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260331-20937,31.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,awaiting_packaging,FBO
ORD-260331-61325,31.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260331-18965,31.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260331-74288,31.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,cancelled,FBO
ORD-260331-29114,31.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,awaiting_packaging,FBO
ORD-260331-24613,31.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260331-17845,31.03.2026,201938475,Полотенце банное микрофибра,1,670,670,awaiting_packaging,FBO
ORD-260331-50384,31.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260331-96828,31.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260331-98538,31.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260331-92906,31.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260331-20069,31.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260331-11040,31.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260331-31660,31.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260401-27479,01.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260401-63228,01.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260401-21448,01.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260401-32969,01.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260401-50102,01.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260401-18741,01.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,awaiting_packaging,FBO
ORD-260402-81809,02.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260402-56725,02.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260402-69534,02.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260402-58012,02.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260402-20699,02.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260402-18862,02.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,cancelled,FBS
ORD-260402-52873,02.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260402-81179,02.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260402-84500,02.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260402-28219,02.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260402-85152,02.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,awaiting_packaging,FBO
ORD-260402-88434,02.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260402-45083,02.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260402-82747,02.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260402-57796,02.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260402-47077,02.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260402-76999,02.04.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260402-69850,02.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260402-99925,02.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260403-61745,03.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,cancelled,FBO
ORD-260403-25682,03.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260403-43404,03.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260403-40407,03.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260403-14824,03.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260403-48503,03.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,cancelled,FBS
ORD-260403-14591,03.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260403-58764,03.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260403-93098,03.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260403-53817,03.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260403-42921,03.04.2026,192837465,Подарочный набор полотенец,2,478,956,cancelled,FBO
ORD-260403-95822,03.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260403-42853,03.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260403-21997,03.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260403-27307,03.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260403-34872,03.04.2026,193847562,Килт-полотенце для женщин,1,753,753,cancelled,FBS
ORD-260403-21829,03.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260403-69548,03.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260403-71075,03.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260404-83740,04.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260404-58034,04.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260404-27816,04.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260404-43066,04.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260404-52308,04.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260404-30635,04.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260404-78483,04.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260404-91937,04.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260404-14809,04.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260404-40379,04.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260404-46899,04.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260405-86977,05.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260405-23976,05.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,cancelled,FBS
ORD-260405-35189,05.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260405-63915,05.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260405-34290,05.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260405-91205,05.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260405-23053,05.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260405-31078,05.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,awaiting_packaging,FBS
ORD-260405-22095,05.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260405-17879,05.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260405-51276,05.04.2026,193847562,Килт-полотенце для женщин,1,753,753,cancelled,FBS
