order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260216-42156,16.02.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260216-48145,16.02.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260216-74286,16.02.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,cancelled,FBO
ORD-260216-10888,16.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,cancelled,FBO
ORD-260216-69933,16.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260216-46947,16.02.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260216-50095,16.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260216-83058,16.02.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260216-58884,16.02.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260216-31917,16.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,cancelled,FBS
ORD-260216-39641,16.02.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260216-43237,16.02.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260216-85852,16.02.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,cancelled,FBO
ORD-260216-76409,16.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260216-95947,16.02.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260216-31620,16.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260216-72033,16.02.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260216-36849,16.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260217-55009,17.02.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260217-41051,17.02.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260217-14344,17.02.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,awaiting_packaging,FBO
ORD-260217-91645,17.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260217-18800,17.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260217-62569,17.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260217-90926,17.02.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260217-83451,17.02.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260217-44408,17.02.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260217-70760,17.02.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260217-14270,17.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,cancelled,FBO
ORD-260217-65051,17.02.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260217-89955,17.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260217-55326,17.02.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260217-64062,17.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260217-52238,17.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260217-96808,17.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260217-41127,17.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260217-41573,17.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,awaiting_packaging,FBS
ORD-260217-64646,17.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260218-14475,18.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260218-35770,18.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260218-10538,18.02.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260218-25070,18.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260218-81524,18.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260218-40323,18.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260218-60246,18.02.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260218-55334,18.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260218-77135,18.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260218-41744,18.02.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260219-49208,19.02.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260219-24197,19.02.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260219-68215,19.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260219-28266,19.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260219-15425,19.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260219-62403,19.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260219-26668,19.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260219-85678,19.02.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260219-79194,19.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260219-63890,19.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,cancelled,FBO
ORD-260219-31716,19.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260219-48165,19.02.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260219-25415,19.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260219-49697,19.02.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260219-14912,19.02.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260220-52943,20.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260220-88207,20.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260220-61953,20.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260220-67581,20.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260220-68750,20.02.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260220-76966,20.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260220-24423,20.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,cancelled,FBO
ORD-260220-48990,20.02.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260220-95648,20.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260220-26170,20.02.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260221-14949,21.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260221-40125,21.02.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260221-58272,21.02.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260221-40211,21.02.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260221-55909,21.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260221-78402,21.02.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,cancelled,FBS
ORD-260221-45249,21.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260221-44626,21.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260221-81555,21.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260221-91196,21.02.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260222-73102,22.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260222-50747,22.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260222-98169,22.02.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260222-28305,22.02.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,cancelled,FBO
ORD-260222-30585,22.02.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,awaiting_packaging,FBO
ORD-260222-36740,22.02.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260222-48768,22.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260222-13324,22.02.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260222-33995,22.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260222-90026,22.02.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260222-13317,22.02.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260222-83399,22.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260222-42926,22.02.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260222-79923,22.02.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260222-20089,22.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260222-34044,22.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260223-78590,23.02.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260223-70631,23.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260223-11434,23.02.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260223-60212,23.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260223-60405,23.02.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260223-44169,23.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260223-15604,23.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260223-40976,23.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260223-96676,23.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260223-20946,23.02.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260223-11061,23.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260223-56717,23.02.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260224-69703,24.02.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260224-96772,24.02.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260224-47408,24.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260224-11948,24.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260224-33571,24.02.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260224-52396,24.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,awaiting_packaging,FBS
ORD-260224-21882,24.02.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260224-19482,24.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260224-19526,24.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,awaiting_packaging,FBS
ORD-260224-80490,24.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260225-16701,25.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260225-89227,25.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260225-45884,25.02.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260225-42418,25.02.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260225-84872,25.02.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,cancelled,FBS
ORD-260225-65296,25.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260225-12205,25.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,cancelled,FBO
ORD-260225-22027,25.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260225-33502,25.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,cancelled,FBO
ORD-260225-85221,25.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260225-16876,25.02.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260225-60117,25.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260225-32279,25.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260225-96894,25.02.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260226-45985,26.02.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260226-87035,26.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260226-61692,26.02.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260226-22518,26.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260226-93297,26.02.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260226-64216,26.02.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260226-72292,26.02.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,cancelled,FBS
ORD-260226-48241,26.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260226-25267,26.02.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260226-54783,26.02.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260226-70999,26.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260227-50445,27.02.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260227-68171,27.02.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260227-81977,27.02.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260227-90759,27.02.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260227-38108,27.02.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260227-75346,27.02.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260227-86623,27.02.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,cancelled,FBS
ORD-260227-12781,27.02.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,cancelled,FBS
ORD-260228-78603,28.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,cancelled,FBS
ORD-260228-34496,28.02.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260228-50665,28.02.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260228-83932,28.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,cancelled,FBO
ORD-260228-80993,28.02.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260228-55069,28.02.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260228-36981,28.02.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260228-62966,28.02.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260228-10905,28.02.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260228-97829,28.02.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260301-11863,01.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,cancelled,FBS
ORD-260301-82372,01.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260301-36903,01.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260301-86302,01.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260301-10080,01.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,cancelled,FBO
ORD-260301-93794,01.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260301-89553,01.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260301-39987,01.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260301-67473,01.03.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260301-93502,01.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260301-73481,01.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260301-36366,01.03.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260301-36035,01.03.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260301-51749,01.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260302-48594,02.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260302-10516,02.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260302-89930,02.03.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,cancelled,FBO
ORD-260302-26817,02.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260302-82364,02.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260302-56710,02.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260302-17989,02.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260302-11864,02.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260302-40970,02.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260302-21980,02.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260302-26461,02.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260302-66506,02.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260303-69023,03.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260303-50099,03.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260303-87807,03.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,cancelled,FBO
ORD-260303-63860,03.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260303-33229,03.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260303-66926,03.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260303-99262,03.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260303-24539,03.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260303-26290,03.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260303-46962,03.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260303-50076,03.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260303-85387,03.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260303-21982,03.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260303-30149,03.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260303-10532,03.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260303-26778,03.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260303-69801,03.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260303-84880,03.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260303-27533,03.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260303-58618,03.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260303-65869,03.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260303-84275,03.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260304-34715,04.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260304-39742,04.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260304-83296,04.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260304-87474,04.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,awaiting_packaging,FBO
ORD-260304-28225,04.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260304-26211,04.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260304-92480,04.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260304-77089,04.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260304-48947,04.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,cancelled,FBS
ORD-260304-33897,04.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260304-65871,04.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260304-33978,04.03.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260304-23707,04.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260304-66993,04.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260304-99061,04.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260304-16153,04.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260304-36113,04.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260304-54773,04.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260304-25590,04.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260304-72965,04.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260304-49660,04.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260304-64944,04.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260304-64429,04.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260304-12564,04.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,cancelled,FBO
ORD-260305-89581,05.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260305-37077,05.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260305-79713,05.03.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260305-24257,05.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260305-40436,05.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260305-14227,05.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,cancelled,FBS
ORD-260305-90527,05.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260305-82294,05.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260305-72459,05.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260305-43749,05.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260305-94979,05.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260305-24800,05.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,cancelled,FBO
ORD-260305-39352,05.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260305-59697,05.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260305-43852,05.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260305-42439,05.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260305-47666,05.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260305-39059,05.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260305-21952,05.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260305-55993,05.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260305-85882,05.03.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
